
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,BRO,NL,156,94,60,.610,3.8,3.0,0.7,-0.1,0.6,92-62,2,50-27,44-33,29-24,62-42,32-18,35-31,59-29
2,BOS,AL,156,91,63,.591,3.5,3.1,0.4,-0.1,0.4,87-67,4,49-28,42-35,33-18,64-35,27-28,64-46,27-17
3,PHI,NL,154,91,62,.595,3.8,3.2,0.6,-0.1,0.5,88-65,3,50-29,41-33,29-14,76-48,15-14,35-31,56-31
4,CHW,AL,155,89,65,.578,3.9,3.2,0.7,-0.1,0.6,90-64,-1,49-28,40-37,29-27,54-26,35-39,59-51,30-14
5,BSN,NL,158,89,63,.586,3.4,2.9,0.6,-0.1,0.5,88-64,1,41-31,48-32,32-26,64-45,25-18,35-30,54-33
6,DET,AL,155,87,67,.565,4.3,3.8,0.5,-0.1,0.4,85-69,2,49-28,38-39,29-20,53-44,34-23,55-55,32-12
7,NYG,NL,155,86,66,.566,3.9,3.3,0.6,-0.1,0.5,88-64,-2,47-30,39-36,27-23,64-40,22-26,26-39,60-27
8,NYY,AL,156,80,74,.519,3.7,3.6,0.1,0.0,0.1,79-75,1,46-31,34-43,35-24,51-47,29-27,50-60,30-14
9,SLB,AL,158,79,75,.513,3.7,3.4,0.3,0.0,0.2,82-72,-3,45-32,34-43,30-35,57-41,22-34,52-58,27-17
10,CHC,NL,156,67,86,.438,3.3,3.5,-0.1,0.0,-0.1,74-79,-7,37-41,30-45,23-38,40-53,27-33,32-55,35-31
11,CLE,AL,157,77,77,.500,4.0,3.8,0.2,0.0,0.2,80-74,-3,44-33,33-44,21-29,62-56,15-21,50-60,27-17
12,PIT,NL,157,65,89,.422,3.1,3.7,-0.6,0.1,-0.6,64-90,1,37-40,28-49,30-31,52-61,13-28,30-58,35-31
13,WSH,AL,159,76,77,.497,3.4,3.4,0.0,0.0,0.0,76-77,0,49-28,27-49,29-32,54-52,22-25,61-71,15-6
14,STL,NL,153,60,93,.392,3.1,4.1,-1.0,0.1,-0.9,57-96,3,36-40,24-53,26-25,45-65,15-28,32-55,28-38
15,CIN,NL,155,60,93,.392,3.3,4.0,-0.7,0.1,-0.6,63-90,-3,32-44,28-49,26-41,46-67,14-26,26-61,34-32
16,PHA,AL,154,36,117,.235,2.9,5.0,-2.1,0.3,-1.9,41-112,-5,23-53,13-64,11-32,25-85,11-32,30-102,6-15
,Avg,,,76,76,.500,3.6,3.6,,,,77-76,,42-33,33-42,27-27,54-50,22-26,42-53,34-22
