
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,NYY,AL,152,98,54,.645,5.4,4.1,1.3,-0.2,1.2,95-57,3,46-30,52-24,26-15,65-44,33-10,22-22,76-32
2,NYG,NL,153,95,58,.621,5.6,4.4,1.1,-0.1,1.0,92-61,3,47-30,48-28,28-17,69-41,26-17,49-38,46-20
3,CIN,NL,154,91,63,.591,4.6,4.1,0.5,-0.1,0.5,85-69,6,46-32,45-31,31-19,72-56,19-7,43-45,48-18
4,DET,AL,155,83,71,.539,5.4,4.8,0.6,-0.1,0.5,85-69,-2,45-32,38-39,22-28,61-55,22-16,23-21,60-50
5,PIT,NL,154,87,67,.565,5.1,4.5,0.6,-0.1,0.5,86-68,1,47-30,40-37,18-26,57-55,30-12,46-42,41-25
6,CLE,AL,153,82,71,.536,5.8,4.9,0.9,-0.1,0.8,89-64,-7,42-36,40-35,21-25,65-53,17-18,21-23,61-48
7,CHC,NL,154,83,71,.539,4.9,4.6,0.3,0.0,0.3,82-72,1,46-31,37-40,26-24,62-44,21-27,42-46,41-25
8,WSH,AL,155,75,78,.490,4.6,4.8,-0.2,0.0,-0.2,74-79,1,43-34,32-44,24-22,65-58,10-20,28-37,47-41
9,STL,NL,154,79,74,.516,4.8,4.8,0.1,0.0,0.1,78-75,1,42-35,37-39,29-21,60-50,19-24,39-48,40-26
10,SLB,AL,154,74,78,.487,4.5,4.7,-0.2,0.0,-0.2,73-79,1,40-36,34-42,18-21,62-54,12-24,23-41,51-37
11,BRO,NL,155,76,78,.493,4.9,4.8,0.1,0.0,0.1,78-76,-2,37-40,39-38,18-21,52-58,24-20,50-60,26-18
12,PHA,AL,153,69,83,.454,4.3,5.0,-0.7,0.1,-0.6,66-86,3,34-41,35-42,18-15,53-64,16-19,26-40,43-43
13,CHW,AL,156,69,85,.448,4.4,4.8,-0.3,0.0,-0.3,72-82,-3,30-45,39-40,21-30,56-64,13-21,25-41,44-44
14,BSN,NL,155,54,100,.351,4.1,5.1,-1.0,0.1,-0.9,61-93,-7,22-55,32-45,17-24,35-76,19-24,33-77,21-23
15,BOS,AL,154,61,91,.401,3.8,5.3,-1.5,0.2,-1.3,54-98,7,37-40,24-51,24-18,52-80,9-11,28-38,33-53
16,PHI,NL,155,50,104,.325,4.8,6.5,-1.7,0.2,-1.5,56-98,-6,20-55,30-49,14-29,41-71,9-33,31-79,19-25
,Avg,,,76,76,.500,4.8,4.8,,,,76-76,,39-37,37-39,22-22,57-57,18-18,33-43,43-33
