
Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,STL,NL,161,101,60,.627,4.3,3.5,0.9,-0.1,0.8,97-64,4,49-32,52-28,12-6,31-20,63-33,38-27,54-35,47-25
2,BOS,AL,162,92,70,.568,4.5,3.8,0.7,-0.1,0.6,93-69,-1,49-32,43-38,5-7,27-28,64-58,28-12,36-36,56-34
3,SFG,NL,162,91,71,.562,4.0,3.4,0.6,-0.1,0.6,93-69,-2,51-31,40-40,9-9,28-29,70-52,21-19,45-45,46-26
4,MIN,AL,164,91,71,.562,4.1,3.6,0.5,0.0,0.4,90-72,1,52-29,39-42,4-7,32-26,67-48,24-23,41-31,50-40
5,DET,AL,163,91,71,.562,4.2,3.6,0.6,-0.1,0.5,92-70,-1,52-29,39-42,6-3,20-19,49-44,42-27,35-37,56-34
6,CHC,NL,162,87,74,.540,4.3,3.9,0.5,-0.1,0.4,89-72,-2,49-34,38-40,7-9,28-29,63-48,24-26,50-39,37-35
7,CHW,AL,162,89,73,.549,3.3,3.0,0.2,0.0,0.2,87-75,2,49-33,40-40,12-8,38-26,58-49,31-24,38-34,51-39
8,CIN,NL,162,87,75,.537,3.7,3.5,0.3,0.0,0.2,86-76,1,49-32,38-43,8-10,30-28,59-52,28-23,39-51,48-24
9,CAL,AL,161,84,77,.522,3.5,3.6,-0.1,0.0,-0.1,78-83,6,53-30,31-47,6-7,36-27,54-51,30-26,30-42,54-35
10,PHI,NL,162,82,80,.506,3.8,3.6,0.2,0.0,0.2,85-77,-3,45-35,37-45,12-5,26-32,51-54,31-26,37-53,45-27
11,PIT,NL,163,81,81,.500,4.2,4.3,-0.1,0.0,-0.1,79-83,2,49-32,32-49,11-5,29-25,63-60,18-21,44-46,37-35
12,BAL,AL,161,76,85,.472,4.1,3.7,0.4,0.0,0.3,88-73,-12,35-42,41-43,8-9,21-33,53-58,23-27,34-55,42-30
13,WSA,AL,161,76,85,.472,3.4,4.0,-0.5,0.1,-0.5,70-91,6,40-40,36-45,8-10,30-28,50-65,26-20,46-44,30-41
14,ATL,NL,162,77,85,.475,3.9,4.0,-0.1,0.0,0.0,80-82,-3,48-33,29-52,6-11,25-27,57-63,20-22,50-58,27-27
15,CLE,AL,162,75,87,.463,3.5,3.8,-0.3,0.0,-0.3,74-88,1,36-45,39-42,16-9,29-28,47-54,28-33,33-57,42-30
16,LAD,NL,162,73,89,.451,3.2,3.7,-0.5,0.0,-0.4,71-91,2,42-39,31-50,10-17,23-26,47-52,26-37,43-65,30-24
17,NYY,AL,163,72,90,.444,3.2,3.8,-0.6,0.1,-0.5,68-94,4,43-38,29-52,6-9,27-32,42-58,30-32,35-55,37-35
18,HOU,NL,162,69,93,.426,3.9,4.6,-0.7,0.1,-0.6,69-93,0,46-35,23-58,8-11,25-23,41-64,28-29,41-67,28-26
19,KCA,AL,161,62,99,.385,3.3,4.1,-0.8,0.1,-0.7,65-96,-3,37-44,25-55,6-8,21-34,33-61,29-38,34-56,28-43
20,NYM,NL,162,61,101,.377,3.1,4.1,-1.1,0.1,-1.0,59-103,2,36-42,25-59,9-9,24-30,44-59,17-42,38-70,23-31
,Avg,,,80,80,.500,3.8,3.8,,,,80-81,,45-35,35-45,8-8,27-27,53-54,27-26,40-48,40-32
